nombre_cientifico	Reino	Familia	genero	categoria
Restrepia tsubotae	Plantae	Orchidaceae	Restrepia	EN
Sievekingia colombiana	Plantae	Orchidaceae	Sievekingia	EN
Sievekingia filifera	Plantae	Orchidaceae	Sievekingia	EN
Stanhopea platyceras	Plantae	Orchidaceae	Stanhopea	VU
Stanhopea shuttleworthii	Plantae	Orchidaceae	Stanhopea	VU
Stanhopea tolimensis	Plantae	Orchidaceae	Stanhopea	CR
Sigmatostalix pandurata	Plantae	Orchidaceae	Sigmatostalix	EN
Trevoria chloris	Plantae	Orchidaceae	Trevoria	CR
Trigonochilum bachmannii	Plantae	Orchidaceae	Trigonochilum	VU
Aechmea andaquiensis	Plantae	Bromeliaceae	Aechmea	CR
Aechmea anomala	Plantae	Bromeliaceae	Aechmea	CR
Aechmea baudoensis	Plantae	Bromeliaceae	Aechmea	CR
Aechmea confertiflora	Plantae	Bromeliaceae	Aechmea	EN
Aechmea confusa	Plantae	Bromeliaceae	Aechmea	EN
Aechmea politii	Plantae	Bromeliaceae	Aechmea	VU
Aechmea romeroi	Plantae	Bromeliaceae	Aechmea	EN
Aechmea tessmannii	Plantae	Bromeliaceae	Aechmea	EN
Aechmea zebrina	Plantae	Bromeliaceae	Aechmea	EN
Billbergia ambigua	Plantae	Bromeliaceae	Billbergia	CR
Billbergia macrolepis	Plantae	Bromeliaceae	Billbergia	VU
Billbergia rupestris	Plantae	Bromeliaceae	Billbergia	VU
Brewcaria reflexa	Plantae	Bromeliaceae	Brewcaria	VU
Bromelia fragilis	Plantae	Bromeliaceae	Bromelia	CR
Bromelia nidus-puellae	Plantae	Bromeliaceae	Bromelia	CR
Bromelia trianae	Plantae	Bromeliaceae	Bromelia	CR
Greigia aristeguietae	Plantae	Bromeliaceae	Greigia	VU
Greigia columbiana	Plantae	Bromeliaceae	Greigia	VU
Greigia mulfordii	Plantae	Bromeliaceae	Greigia	VU
Greigia collina	Plantae	Bromeliaceae	Greigia	VU
Greigia danielii	Plantae	Bromeliaceae	Greigia	VU
Greigia nubigena	Plantae	Bromeliaceae	Greigia	CR
Greigia ocellata	Plantae	Bromeliaceae	Greigia	CR
Guzmania attenuata	Plantae	Bromeliaceae	Guzmania	VU
Guzmania bakeri	Plantae	Bromeliaceae	Guzmania	CR
Guzmania betancurii	Plantae	Bromeliaceae	Guzmania	EN
Guzmania breviscapa	Plantae	Bromeliaceae	Guzmania	EN
Guzmania cylindrica	Plantae	Bromeliaceae	Guzmania	EN
Guzmania delicatula	Plantae	Bromeliaceae	Guzmania	EN
Guzmania formosa	Plantae	Bromeliaceae	Guzmania	EN
Guzmania goudotiana	Plantae	Bromeliaceae	Guzmania	VU
Guzmania hitchcockiana	Plantae	Bromeliaceae	Guzmania	VU
Guzmania longipetala	Plantae	Bromeliaceae	Guzmania	VU
Guzmania pallida	Plantae	Bromeliaceae	Guzmania	EN
Guzmania palustris	Plantae	Bromeliaceae	Guzmania	EN
Guzmania polycephala	Plantae	Bromeliaceae	Guzmania	VU
Guzmania radiata	Plantae	Bromeliaceae	Guzmania	VU
Guzmania regalis	Plantae	Bromeliaceae	Guzmania	VU
Guzmania rugosa	Plantae	Bromeliaceae	Guzmania	EN
Guzmania wittmackii	Plantae	Bromeliaceae	Guzmania	VU
Hohenbergia andina	Plantae	Bromeliaceae	Hohenbergia	EN
Mezobromelia bicolor	Plantae	Bromeliaceae	Mezobromelia	CR
Pepinia alborubra	Plantae	Bromeliaceae	Pepinia	EN
Pepinia cuatrecasana	Plantae	Bromeliaceae	Pepinia	VU
Pepinia heliophila	Plantae	Bromeliaceae	Pepinia	VU
Pepinia juncoides	Plantae	Bromeliaceae	Pepinia	VU
Pepinia killipiana	Plantae	Bromeliaceae	Pepinia	EN
Pepinia pectinata	Plantae	Bromeliaceae	Pepinia	EN
Pepinia quesnelioides	Plantae	Bromeliaceae	Pepinia	EN
Pitcairnia altoatratoensis	Plantae	Bromeliaceae	Pitcairnia	CR
Pitcairnia alversonii	Plantae	Bromeliaceae	Pitcairnia	EN
Pitcairnia arenicola	Plantae	Bromeliaceae	Pitcairnia	CR
Pitcairnia barrigae	Plantae	Bromeliaceae	Pitcairnia	CR
Pitcairnia basincurva	Plantae	Bromeliaceae	Pitcairnia	EN
Pitcairnia delicata	Plantae	Bromeliaceae	Pitcairnia	CR
Pitcairnia dolichopetala	Plantae	Bromeliaceae	Pitcairnia	VU
Pitcairnia elongata	Plantae	Bromeliaceae	Pitcairnia	VU
Pitcairnia fluvialis	Plantae	Bromeliaceae	Pitcairnia	EN
Pitcairnia foreroi	Plantae	Bromeliaceae	Pitcairnia	CR
Pitcairnia fosteriana	Plantae	Bromeliaceae	Pitcairnia	CR
Pitcairnia grubbiana	Plantae	Bromeliaceae	Pitcairnia	CR
Pitcairnia guaritermae	Plantae	Bromeliaceae	Pitcairnia	EN
Pitcairnia huilensis	Plantae	Bromeliaceae	Pitcairnia	EN
Pitcairnia jaramilloi	Plantae	Bromeliaceae	Pitcairnia	CR
Pitcairnia johannis	Plantae	Bromeliaceae	Pitcairnia	CR
Pitcairnia kniphofioides	Plantae	Bromeliaceae	Pitcairnia	VU
Pitcairnia lindae	Plantae	Bromeliaceae	Pitcairnia	CR
Pitcairnia macrobotrys	Plantae	Bromeliaceae	Pitcairnia	CR
Pitcairnia occidentalis	Plantae	Bromeliaceae	Pitcairnia	CR
Pitcairnia palmoides	Plantae	Bromeliaceae	Pitcairnia	VU
Pitcairnia petraea	Plantae	Bromeliaceae	Pitcairnia	EN
Pitcairnia poortmanii	Plantae	Bromeliaceae	Pitcairnia	VU
Pitcairnia ramosii	Plantae	Bromeliaceae	Pitcairnia	CR
Pitcairnia rigida	Plantae	Bromeliaceae	Pitcairnia	EN
Pitcairnia schultzei	Plantae	Bromeliaceae	Pitcairnia	VU
Pitcairnia semaphora	Plantae	Bromeliaceae	Pitcairnia	EN
Pitcairnia stenophylla	Plantae	Bromeliaceae	Pitcairnia	EN
Pitcairnia sylvestris	Plantae	Bromeliaceae	Pitcairnia	EN
Pitcairnia tolimensis	Plantae	Bromeliaceae	Pitcairnia	EN
Pitcairnia trimorpha	Plantae	Bromeliaceae	Pitcairnia	EN
Pitcairnia woronowii	Plantae	Bromeliaceae	Pitcairnia	CR
Puya aristeguietae	Plantae	Bromeliaceae	Puya	CR
Puya barkleyana	Plantae	Bromeliaceae	Puya	EN
Puya boyacana	Plantae	Bromeliaceae	Puya	CR
Puya cleefii	Plantae	Bromeliaceae	Puya	CR
Puya cuatrecasasii	Plantae	Bromeliaceae	Puya	VU
Puya dichroa	Plantae	Bromeliaceae	Puya	CR
Puya exuta	Plantae	Bromeliaceae	Puya	EN
Puya furfuracea	Plantae	Bromeliaceae	Puya	CR
Puya gargantae	Plantae	Bromeliaceae	Puya	EN
Puya grantii	Plantae	Bromeliaceae	Puya	CR
Puya grubbii	Plantae	Bromeliaceae	Puya	EN
Puya killipii	Plantae	Bromeliaceae	Puya	VU
Puya lehmanniana	Plantae	Bromeliaceae	Puya	EN
Puya loca	Plantae	Bromeliaceae	Puya	EN
Puya ochroleuca	Plantae	Bromeliaceae	Puya	EN
Puya roldanii	Plantae	Bromeliaceae	Puya	EN
Puya sanctae-martae	Plantae	Bromeliaceae	Puya	EN
Puya santanderensis	Plantae	Bromeliaceae	Puya	CR
Puya thomasiana	Plantae	Bromeliaceae	Puya	EN
Puya venezuelana	Plantae	Bromeliaceae	Puya	EN
Puya vestita	Plantae	Bromeliaceae	Puya	VU
Racinaea sanctae-martae	Plantae	Bromeliaceae	Racinaea	EN
Ronnbergia nidularioides	Plantae	Bromeliaceae	Ronnbergia	EN
Ronnbergia subpetiolata	Plantae	Bromeliaceae	Ronnbergia	CR
Ronnbergia viridispica	Plantae	Bromeliaceae	Ronnbergia	CR
Steyerbromelia naquenensis	Plantae	Bromeliaceae	Steyerbromelia	CR
Tillandsia acuminata	Plantae	Bromeliaceae	Tillandsia	CR
Tillandsia brevior	Plantae	Bromeliaceae	Tillandsia	CR
Tillandsia breviturneri	Plantae	Bromeliaceae	Tillandsia	EN
Tillandsia chartacea	Plantae	Bromeliaceae	Tillandsia	CR
Tillandsia cuatrecasasii	Plantae	Bromeliaceae	Tillandsia	CR
Tillandsia engleriana	Plantae	Bromeliaceae	Tillandsia	CR
Tillandsia excavata	Plantae	Bromeliaceae	Tillandsia	CR
Tillandsia fassettii	Plantae	Bromeliaceae	Tillandsia	EN
Tillandsia fusiformis	Plantae	Bromeliaceae	Tillandsia	CR
Tillandsia pallescens	Plantae	Bromeliaceae	Tillandsia	VU
Tillandsia racinae	Plantae	Bromeliaceae	Tillandsia	EN
Tillandsia rariflora	Plantae	Bromeliaceae	Tillandsia	CR
Tillandsia reversa	Plantae	Bromeliaceae	Tillandsia	EN
Tillandsia romeroi	Plantae	Bromeliaceae	Tillandsia	EN
Tillandsia schimperiana	Plantae	Bromeliaceae	Tillandsia	CR
Tillandsia sigmoidea	Plantae	Bromeliaceae	Tillandsia	EN
Tillandsia suescana	Plantae	Bromeliaceae	Tillandsia	EN
Vriesea hodgei	Plantae	Bromeliaceae	Vriesea	CR
Vriesea ospinae	Plantae	Bromeliaceae	Vriesea	VU
Werauhia verrucosa	Plantae	Bromeliaceae	Werauhia	CR
Aniba novo-granatensis	Plantae	Lauraceae	Aniba	CR
Aniba perutilis	Plantae	Lauraceae	Aniba	CR
Aniba rosaeodora	Plantae	Lauraceae	Aniba	CR
Caryodaphnopsis cogolloi	Plantae	Lauraceae	Caryodaphnopsis	EN
Licaria cogolloi	Plantae	Lauraceae	Licaria	EN
Licaria tenuifolia	Plantae	Lauraceae	Licaria	CR
Mespilodaphne quixos	Plantae	Lauraceae	Mespilodaphne	EN
Ocotea antioquiensis	Plantae	Lauraceae	Ocotea	CR
Ocotea cuatrecasasii	Plantae	Lauraceae	Ocotea	CR
Ocotea pedicellata	Plantae	Lauraceae	Ocotea	VU
Ocotea umbrina	Plantae	Lauraceae	Ocotea	EN
Persea chrysophylla	Plantae	Lauraceae	Persea	VU
Pleurothyrium bracteatum	Plantae	Lauraceae	Pleurothyrium	CR
Rhodostemonodaphne antioquensis	Plantae	Lauraceae	Rhodostemonodaphne	EN
Rhodostemonodaphne frontinensis	Plantae	Lauraceae	Rhodostemonodaphne	VU
Rhodostemonodaphne velutina	Plantae	Lauraceae	Rhodostemonodaphne	CR
Williamodendron quadrilocellatum	Plantae	Lauraceae	Williamodendron	CR
Siparuna lozaniana	Plantae	Siparunaceae	Siparuna	VU
Annona rufinervis	Plantae	Annonaceae	Annona	EN
Duguetia colombiana	Plantae	Annonaceae	Duguetia	VU
Oxandra oblongifolia	Plantae	Annonaceae	Oxandra	CR
Pseudoxandra sclerocarpa	Plantae	Annonaceae	Pseudoxandra	VU
Pseudoxandra vallicola	Plantae	Annonaceae	Pseudoxandra	EN
Unonopsis megalophylla	Plantae	Annonaceae	Unonopsis	VU
Magnolia arcabucoana	Plantae	Magnoliaceae	Magnolia	EN
Magnolia argyrothricha	Plantae	Magnoliaceae	Magnolia	EN
Magnolia calimaensis	Plantae	Magnoliaceae	Magnolia	CR
Magnolia calophylla	Plantae	Magnoliaceae	Magnolia	EN
Magnolia cararensis	Plantae	Magnoliaceae	Magnolia	CR
Magnolia caricaefragrans	Plantae	Magnoliaceae	Magnolia	EN
Magnolia cespedesii	Plantae	Magnoliaceae	Magnolia	CR
Magnolia chimantensis	Plantae	Magnoliaceae	Magnolia	CR
Magnolia chocoensis	Plantae	Magnoliaceae	Magnolia	EN
Magnolia colombiana	Plantae	Magnoliaceae	Magnolia	CR
Magnolia coronata	Plantae	Magnoliaceae	Magnolia	CR
Magnolia espinalii	Plantae	Magnoliaceae	Magnolia	CR
Magnolia georgii	Plantae	Magnoliaceae	Magnolia	EN
Magnolia gilbertoi	Plantae	Magnoliaceae	Magnolia	EN
Magnolia guatapensis	Plantae	Magnoliaceae	Magnolia	EN
Magnolia henaoi	Plantae	Magnoliaceae	Magnolia	EN
Magnolia hernandezii	Plantae	Magnoliaceae	Magnolia	EN
Magnolia jardinensis	Plantae	Magnoliaceae	Magnolia	CR
Magnolia katiorum	Plantae	Magnoliaceae	Magnolia	CR
Magnolia lenticellata	Plantae	Magnoliaceae	Magnolia	EN
Magnolia mahechae	Plantae	Magnoliaceae	Magnolia	EN
Magnolia narinensis	Plantae	Magnoliaceae	Magnolia	CR
Magnolia neomagnifolia	Plantae	Magnoliaceae	Magnolia	EN
Magnolia polyhypsophylla	Plantae	Magnoliaceae	Magnolia	CR
Magnolia rimachii	Plantae	Magnoliaceae	Magnolia	EN
Magnolia sambuensis	Plantae	Magnoliaceae	Magnolia	VU
Magnolia santanderiana	Plantae	Magnoliaceae	Magnolia	CR
Magnolia silvioi	Plantae	Magnoliaceae	Magnolia	EN
Magnolia striatifolia	Plantae	Magnoliaceae	Magnolia	EN
Magnolia urraoensis	Plantae	Magnoliaceae	Magnolia	EN
Magnolia virolinensis	Plantae	Magnoliaceae	Magnolia	CR
Magnolia wolfii	Plantae	Magnoliaceae	Magnolia	CR
Magnolia yarumalensis	Plantae	Magnoliaceae	Magnolia	EN
Compsoneura anoriensis	Plantae	Myristicaceae	Compsoneura	EN
Iryanthera megistocarpa	Plantae	Myristicaceae	Iryanthera	EN
Otoba acuminata	Plantae	Myristicaceae	Otoba	VU
Otoba lehmannii	Plantae	Myristicaceae	Otoba	VU
Virola dixonii	Plantae	Myristicaceae	Virola	VU
Peperomia andrei	Plantae	Piperaceae	Peperomia	EN
Peperomia santanderana	Plantae	Piperaceae	Peperomia	EN
Piper insignilaminum	Plantae	Piperaceae	Piper	VU
Piper sabaletasanum	Plantae	Piperaceae	Piper	CR
Piper subtomentosum	Plantae	Piperaceae	Piper	CR
Meliosma antioquiensis	Plantae	Sabiaceae	Meliosma	EN
Meliosma caucana	Plantae	Sabiaceae	Meliosma	CR
Meliosma cundinamarcensis	Plantae	Sabiaceae	Meliosma	VU
Meliosma glossophylla	Plantae	Sabiaceae	Meliosma	VU
Meliosma lindae	Plantae	Sabiaceae	Meliosma	CR
Berberis carupensis	Plantae	Berberidaceae	Berberis	CR
Berberis cuatrecasasii	Plantae	Berberidaceae	Berberis	EN
Berberis meollacensis	Plantae	Berberidaceae	Berberis	EN
Berberis sumapazana	Plantae	Berberidaceae	Berberis	EN
Berberis tabiensis	Plantae	Berberidaceae	Berberis	VU
Berberis uribei	Plantae	Berberidaceae	Berberis	CR
Capparidastrum grandiflorum	Plantae	Capparaceae	Capparidastrum	VU
Vasconcellea sphaerocarpa	Plantae	Caricaceae	Vasconcellea	VU
Monteverdia corei	Plantae	Celastraceae	Monteverdia	EN
Brownea santanderensis	Plantae	Fabaceae	Brownea	EN
Browneopsis sanintiae	Plantae	Fabaceae	Browneopsis	CR
Libidibia ebano	Plantae	Fabaceae	Libidibia	VU
Chloroleucon sempervivum	Plantae	Fabaceae	Chloroleucon	EN
Clathrotropis brunnea	Plantae	Fabaceae	Clathrotropis	EN
Dipteryx oleifera	Plantae	Fabaceae	Dipteryx	VU
Klugiodendron umbrianum	Plantae	Fabaceae	Klugiodendron	CR
Lonchocarpus antioquiensis	Plantae	Fabaceae	Lonchocarpus	CR
Lupinus colombiensis	Plantae	Fabaceae	Lupinus	VU
Mimosa trianae	Plantae	Fabaceae	Mimosa	EN
Mora oleifera	Plantae	Fabaceae	Mora	EN
Muellera burkartii	Plantae	Fabaceae	Muellera	EN
Ormosia cuatrecasasii	Plantae	Fabaceae	Ormosia	VU
Ormosia revoluta	Plantae	Fabaceae	Ormosia	VU
Peltogyne purpurea	Plantae	Fabaceae	Peltogyne	VU
Piptadenia uliginosa	Plantae	Fabaceae	Piptadenia	EN
Prioria copaifera	Plantae	Fabaceae	Prioria	EN
Pseudopiptadenia colombiana	Plantae	Fabaceae	Pseudopiptadenia	CR
Swartzia amabale	Plantae	Fabaceae	Swartzia	EN
Swartzia magdalenae	Plantae	Fabaceae	Swartzia	CR
Swartzia mucronifera	Plantae	Fabaceae	Swartzia	VU
Swartzia radiale	Plantae	Fabaceae	Swartzia	EN
Zapoteca microcephala	Plantae	Fabaceae	Zapoteca	EN
Zygia andaquiensis	Plantae	Fabaceae	Zygia	EN
Zygia codonocalyx	Plantae	Fabaceae	Zygia	CR
Zygia garcia-barrigae	Plantae	Fabaceae	Zygia	CR
Zygia hernandezii	Plantae	Fabaceae	Zygia	CR
Zygia lehmannii	Plantae	Fabaceae	Zygia	VU
Zygia multipunctata	Plantae	Fabaceae	Zygia	EN
Acanthocladus colombianus	Plantae	Polygalaceae	Acanthocladus	CR
Colombobalanus excelsa	Plantae	Fagaceae	Colombobalanus	VU
Quercus humboldtii	Plantae	Fagaceae	Quercus	VU
Juglans neotropica	Plantae	Juglandaceae	Juglans	EN
Perrottetia calva	Plantae	Dipentodontaceae	Perrottetia	EN
Perrottetia colorata	Plantae	Dipentodontaceae	Perrottetia	CR
Perrottetia guacharana	Plantae	Dipentodontaceae	Perrottetia	EN
Perrottetia maxima	Plantae	Dipentodontaceae	Perrottetia	VU
Mayna pubescens	Plantae	Achariaceae	Mayna	EN
Mayna suaveolens	Plantae	Achariaceae	Mayna	EN
Marila geminata	Plantae	Calophyllaceae	Marila	VU
Anthodiscus montanus	Plantae	Caryocaraceae	Anthodiscus	VU
Caryocar amygdaliferum	Plantae	Caryocaraceae	Caryocar	VU
Cordillera platycalyx	Plantae	Chrysobalanaceae	Cordillera	EN
Hirtella enneandra	Plantae	Chrysobalanaceae	Hirtella	EN
Hirtella leonotis	Plantae	Chrysobalanaceae	Hirtella	EN
Hirtella magnifolia	Plantae	Chrysobalanaceae	Hirtella	VU
Hirtella maguirei	Plantae	Chrysobalanaceae	Hirtella	CR
Hirtella tubiflora	Plantae	Chrysobalanaceae	Hirtella	VU
Hirtella vesiculosa	Plantae	Chrysobalanaceae	Hirtella	VU
Hymenopus lasseri	Plantae	Chrysobalanaceae	Hymenopus	VU
Hymenopus minutiflorus	Plantae	Chrysobalanaceae	Hymenopus	EN
Leptobalanus calvescens	Plantae	Chrysobalanaceae	Leptobalanus	EN
Leptobalanus cuatrecasasii	Plantae	Chrysobalanaceae	Leptobalanus	EN
Leptobalanus cuspidatus	Plantae	Chrysobalanaceae	Leptobalanus	CR
Licania arborea	Plantae	Chrysobalanaceae	Licania	EN
Licania calvescens	Plantae	Chrysobalanaceae	Licania	VU
Licania cuspidata	Plantae	Chrysobalanaceae	Licania	CR
Licania durifolia	Plantae	Chrysobalanaceae	Licania	EN
Licania espinae	Plantae	Chrysobalanaceae	Licania	CR
Licania glauca	Plantae	Chrysobalanaceae	Licania	VU
Licania pittieri	Plantae	Chrysobalanaceae	Licania	EN
Licania platypus	Plantae	Chrysobalanaceae	Licania	EN
Licania silvae	Plantae	Chrysobalanaceae	Licania	VU
Licania sparsipilis	Plantae	Chrysobalanaceae	Licania	EN
Moquilea cabrerae	Plantae	Chrysobalanaceae	Moquilea	VU
Moquilea salicifolia	Plantae	Chrysobalanaceae	Moquilea	EN
Moquilea velata	Plantae	Chrysobalanaceae	Moquilea	EN
Parinari pachyphylla	Plantae	Chrysobalanaceae	Parinari	EN
Parinari parvifolia	Plantae	Chrysobalanaceae	Parinari	CR
Parinari romeroi	Plantae	Chrysobalanaceae	Parinari	VU
Chrysochlamys goudotii	Plantae	Clusiaceae	Chrysochlamys	EN
Clusia caicedoi	Plantae	Clusiaceae	Clusia	EN
Clusia caryophylloides	Plantae	Clusiaceae	Clusia	CR
Clusia chusqueae	Plantae	Clusiaceae	Clusia	VU
Clusia cundinamarcensis	Plantae	Clusiaceae	Clusia	VU
Clusia diguensis	Plantae	Clusiaceae	Clusia	CR
Clusia fistulosa	Plantae	Clusiaceae	Clusia	VU
Clusia hachensis	Plantae	Clusiaceae	Clusia	VU
Clusia lehmannii	Plantae	Clusiaceae	Clusia	CR
Clusia nervosa	Plantae	Clusiaceae	Clusia	CR
Clusia polyandra	Plantae	Clusiaceae	Clusia	EN
Clusia rubescens	Plantae	Clusiaceae	Clusia	CR
Clusia tequendamae	Plantae	Clusiaceae	Clusia	CR
Clusia volubilis	Plantae	Clusiaceae	Clusia	VU
Garcinia pulvinata	Plantae	Clusiaceae	Garcinia	CR
Dichapetalum donnell-smithii	Plantae	Dichapetalaceae	Dichapetalum	VU
Dichapetalum foreroi	Plantae	Dichapetalaceae	Dichapetalum	VU
Dichapetalum rugosum	Plantae	Dichapetalaceae	Dichapetalum	VU
Stephanopodium cuspidatum	Plantae	Dichapetalaceae	Stephanopodium	EN
Stephanopodium gentryi	Plantae	Dichapetalaceae	Stephanopodium	VU
Tapura bullata	Plantae	Dichapetalaceae	Tapura	EN
Tapura colombiana	Plantae	Dichapetalaceae	Tapura	VU
Erythroxylum cassinoides	Plantae	Erythroxylaceae	Erythroxylum	EN
Erythroxylum plowmanianum	Plantae	Erythroxylaceae	Erythroxylum	VU
Erythroxylum riverae	Plantae	Erythroxylaceae	Erythroxylum	CR
Acalypha inaequilatera	Plantae	Euphorbiaceae	Acalypha	CR
Conceveiba santanderensis	Plantae	Euphorbiaceae	Conceveiba	VU
Croton aristophlebius	Plantae	Euphorbiaceae	Croton	EN
Croton ater	Plantae	Euphorbiaceae	Croton	EN
Croton boavitanus	Plantae	Euphorbiaceae	Croton	CR
Croton cupreatus	Plantae	Euphorbiaceae	Croton	VU
Croton rufolepidotus	Plantae	Euphorbiaceae	Croton	EN
Croton sibundoyensis	Plantae	Euphorbiaceae	Croton	EN
Hypericum parallelum	Plantae	Hypericaceae	Hypericum	EN
Hypericum pimeleoides	Plantae	Hypericaceae	Hypericum	VU
Humiriastrum procerum	Plantae	Humiriaceae	Humiriastrum	CR
Amorimia concinna	Plantae	Malpighiaceae	Amorimia	EN
Bunchosia anomala	Plantae	Malpighiaceae	Bunchosia	EN
Passiflora bracteosa	Plantae	Passifloraceae	Passiflora	EN
Passiflora bucaramangensis	Plantae	Passifloraceae	Passiflora	EN
Passiflora callistemma	Plantae	Passifloraceae	Passiflora	VU
Passiflora colombiana	Plantae	Passifloraceae	Passiflora	EN
Passiflora cremastantha	Plantae	Passifloraceae	Passiflora	CR
Passiflora crispolanata	Plantae	Passifloraceae	Passiflora	VU
Passiflora dawei	Plantae	Passifloraceae	Passiflora	VU
Passiflora engleriana	Plantae	Passifloraceae	Passiflora	EN
Passiflora erythrophylla	Plantae	Passifloraceae	Passiflora	VU
Passiflora haughtii	Plantae	Passifloraceae	Passiflora	VU
Passiflora jardinensis	Plantae	Passifloraceae	Passiflora	VU
Passiflora lindeniana	Plantae	Passifloraceae	Passiflora	EN
Passiflora linearistipula	Plantae	Passifloraceae	Passiflora	VU
Passiflora magdalenae	Plantae	Passifloraceae	Passiflora	VU
Passiflora magnifica	Plantae	Passifloraceae	Passiflora	VU
Passiflora pamplonensis	Plantae	Passifloraceae	Passiflora	CR
Passiflora pennellii	Plantae	Passifloraceae	Passiflora	VU
Passiflora semiciliosa	Plantae	Passifloraceae	Passiflora	VU
Passiflora sierrae	Plantae	Passifloraceae	Passiflora	VU
Passiflora tenerifensis	Plantae	Passifloraceae	Passiflora	VU
Passiflora trianae	Plantae	Passifloraceae	Passiflora	EN
Passiflora trisulca	Plantae	Passifloraceae	Passiflora	EN
Passiflora uribei	Plantae	Passifloraceae	Passiflora	VU
Ouratea pyrifera	Plantae	Ochnaceae	Ouratea	VU
Cassipourea floribunda	Plantae	Rhizophoraceae	Cassipourea	VU
Neosprucea sararensis	Plantae	Salicaceae	Neosprucea	EN
Xylosma obovata	Plantae	Salicaceae	Xylosma	VU
Rinorea antioquiensis	Plantae	Violaceae	Rinorea	EN
Rinorea cordata	Plantae	Violaceae	Rinorea	EN
Rinorea hymenosepala	Plantae	Violaceae	Rinorea	EN
Rinorea marginata	Plantae	Violaceae	Rinorea	EN
Ayenia cuatrecasae	Plantae	Malvaceae	Ayenia	EN
Ayenia klugii	Plantae	Malvaceae	Ayenia	CR
Bernoullia uribeana	Plantae	Malvaceae	Bernoullia	CR
Cavanillesia chicamochae	Plantae	Malvaceae	Cavanillesia	EN
Ceiba samauma	Plantae	Malvaceae	Ceiba	VU
Gaya mutisiana	Plantae	Malvaceae	Gaya	VU
Herrania umbratica	Plantae	Malvaceae	Herrania	CR
Huberodendron patinoi	Plantae	Malvaceae	Huberodendron	VU
Matisia carderi	Plantae	Malvaceae	Matisia	CR
Matisia dowdingii	Plantae	Malvaceae	Matisia	CR
Matisia serpicostata	Plantae	Malvaceae	Matisia	CR
Matisia sulcata	Plantae	Malvaceae	Matisia	CR
Melochia colombiana	Plantae	Malvaceae	Melochia	EN
Pachira mutisiana	Plantae	Malvaceae	Pachira	EN
Pachira pulchra	Plantae	Malvaceae	Pachira	EN
Pachira quinata	Plantae	Malvaceae	Pachira	EN
Phragmotheca lemniscata	Plantae	Malvaceae	Phragmotheca	CR
Phragmotheca mambitana	Plantae	Malvaceae	Phragmotheca	CR
Phragmotheca rubriflora	Plantae	Malvaceae	Phragmotheca	EN
Quararibea cacao	Plantae	Malvaceae	Quararibea	CR
Quararibea foenigraeca	Plantae	Malvaceae	Quararibea	VU
Quararibea rangelii	Plantae	Malvaceae	Quararibea	EN
Quararibea ruiziana	Plantae	Malvaceae	Quararibea	CR
Spirotheca mahechae	Plantae	Malvaceae	Spirotheca	CR
Daphnopsis anomala	Plantae	Thymelaeaceae	Daphnopsis	EN
Adelobotrys antioquiensis	Plantae	Melastomataceae	Adelobotrys	VU
Allomaieta hirsuta	Plantae	Melastomataceae	Allomaieta	VU
Blakea argentea	Plantae	Melastomataceae	Blakea	VU
Blakea clusiifolia	Plantae	Melastomataceae	Blakea	VU
Blakea discolor	Plantae	Melastomataceae	Blakea	VU
Blakea longipes	Plantae	Melastomataceae	Blakea	VU
Blakea muricata	Plantae	Melastomataceae	Blakea	CR
Blakea schultzei	Plantae	Melastomataceae	Blakea	VU
Blakea squamigera	Plantae	Melastomataceae	Blakea	EN
Blakea superba	Plantae	Melastomataceae	Blakea	VU
Chalybea corymbifera	Plantae	Melastomataceae	Chalybea	EN
Chalybea kirkbridei	Plantae	Melastomataceae	Chalybea	EN
Chalybea macrocarpa	Plantae	Melastomataceae	Chalybea	EN
Chalybea mutisiana	Plantae	Melastomataceae	Chalybea	EN
Chalybea occidentalis	Plantae	Melastomataceae	Chalybea	EN
Graffenrieda maklenkensis	Plantae	Melastomataceae	Graffenrieda	EN
Henriettea maguirei	Plantae	Melastomataceae	Henriettea	VU
Killipia pedunculata	Plantae	Melastomataceae	Killipia	EN
Meriania albertiae	Plantae	Melastomataceae	Meriania	VU
Meriania antioquiensis	Plantae	Melastomataceae	Meriania	VU
Meriania arizae	Plantae	Melastomataceae	Meriania	EN
Meriania barbosae	Plantae	Melastomataceae	Meriania	EN
Meriania colombiana	Plantae	Melastomataceae	Meriania	EN
Meriania mutabilis	Plantae	Melastomataceae	Meriania	VU
Meriania pallida	Plantae	Melastomataceae	Meriania	EN
Meriania umbellata	Plantae	Melastomataceae	Meriania	EN
Meriania versicolor	Plantae	Melastomataceae	Meriania	EN
Miconia acanthocoryne	Plantae	Melastomataceae	Miconia	EN
Miconia annulata	Plantae	Melastomataceae	Miconia	VU
Miconia antioquiensis	Plantae	Melastomataceae	Miconia	EN
Miconia bella	Plantae	Melastomataceae	Miconia	VU
Miconia blakeifolia	Plantae	Melastomataceae	Miconia	VU
Miconia caucana	Plantae	Melastomataceae	Miconia	EN
Miconia macrantha	Plantae	Melastomataceae	Miconia	CR
Miconia majalis	Plantae	Melastomataceae	Miconia	VU
Miconia miocarpa	Plantae	Melastomataceae	Miconia	EN
Miconia parvifolia	Plantae	Melastomataceae	Miconia	VU
Miconia pastoensis	Plantae	Melastomataceae	Miconia	VU
Miconia rava	Plantae	Melastomataceae	Miconia	CR
