Identificador del taxón	nombre_cientifico	Taxonomía superior	Reino	Filo	Clase	Orden	Familia	Género	Epíteto específico	Epíteto infraespecífico	Rango taxonómico	Autoría nombre científico	Nombre común	Estado nomenclatural	Estado taxonómico	Comentarios del taxón	Idioma	Código de país	categoria
gbif.org/species/2970478	Brownea santanderensis	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Fabales | Fabaceae | Brownea	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Brownea	santanderensis		Especie	Quiñones	Ariza	ICN	Aceptado	Nombre original validado: Brownea santanderensis | Nuevo taxón incluido	es	CO	EN
gbif.org/species/8227152	Browneopsis sanintiae	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Fabales | Fabaceae | Browneopsis	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Browneopsis	sanintiae		Especie	Silverst.		ICN	Aceptado	Nombre original validado: Browneopsis sanintiae | Nuevo taxón incluido	es	CO	CR
gbif.org/species/3931565	Libidibia ebano	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Fabales | Fabaceae | Libidibia	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Libidibia	ebano		Especie	(H.Karst.) Britton & Killip	Ébano	ICN	Aceptado	Nombre original validado: Libidibia ebano | Nuevo taxón incluido	es	CO	VU
gbif.org/species/8740797	Chloroleucon sempervivum	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Fabales | Fabaceae | Chloroleucon	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Chloroleucon	sempervivum		Especie	Silverst.	Parasiempre	ICN	Aceptado	Nombre original validado: Chloroleucon sempervivum | Nuevo taxón incluido	es	CO	EN
gbif.org/species/2939634	Clathrotropis brunnea	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Fabales | Fabaceae | Clathrotropis	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Clathrotropis	brunnea		Especie	Amshoff	Sapán	ICN	Aceptado	Nombre original validado: Clathrotropis brunnea	es	CO	EN
gbif.org/species/2947126	Dipteryx oleifera	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Fabales | Fabaceae | Dipteryx	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Dipteryx	oleifera		Especie	Benth.	Choibá	ICN	Aceptado	Nombre original validado: Dipteryx oleifera	es	CO	VU
gbif.org/species/166217004	Klugiodendron umbrianum	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Fabales | Fabaceae | Klugiodendron	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Klugiodendron	umbrianum		Especie	Britton & Killip		ICN	Sinónimo	Nombre original validado: Klugiodendron umbrianum | Nuevo taxón incluido	es	CO	CR
gbif.org/species/8911335	Lonchocarpus antioquiensis	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Fabales | Fabaceae | Lonchocarpus	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Lonchocarpus	antioquiensis		Especie	M.Sousa		ICN	Aceptado	Nombre original validado: Lonchocarpus antioquiensis | Nuevo taxón incluido	es	CO	CR
gbif.org/species/2964352	Lupinus colombiensis	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Fabales | Fabaceae | Lupinus	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Lupinus	colombiensis		Especie	C.P.Sm.		ICN	Aceptado	Nombre original validado: Lupinus colombiensis | Nuevo taxón incluido	es	CO	VU
gbif.org/species/2970281	Mimosa trianae	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Fabales | Fabaceae | Mimosa	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Mimosa	trianae		Especie	Benth.	Yopo	ICN	Aceptado	Nombre original validado: Mimosa trianae | Nuevo taxón incluido	es	CO	EN
gbif.org/species/5355420	Mora oleifera	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Fabales | Fabaceae | Mora	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Mora	oleifera		Especie	(Triana ex Hemsl.) Ducke	Nato	ICN	Aceptado	Nombre original validado: Mora oleifera	es	CO	EN
gbif.org/species/8896805	Muellera burkartii	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Fabales | Fabaceae | Muellera	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Muellera	burkartii		Especie	M.Sousa	Macurutú	ICN	Aceptado	Nombre original validado: Muellera burkartii | Nuevo taxón incluido	es	CO	EN
gbif.org/species/5355564	Ormosia cuatrecasasii	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Fabales | Fabaceae | Ormosia	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Ormosia	cuatrecasasii		Especie	Rudd	Chochos	ICN	Aceptado	Nombre original validado: Ormosia cuatrecasasii | Nuevo taxón incluido	es	CO	VU
gbif.org/species/5355552	Ormosia revoluta	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Fabales | Fabaceae | Ormosia	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Ormosia	revoluta		Especie	Rudd		ICN	Aceptado	Nombre original validado: Ormosia revoluta | Nuevo taxón incluido	es	CO	VU
gbif.org/species/2952734	Peltogyne purpurea	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Fabales | Fabaceae | Peltogyne	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Peltogyne	purpurea		Especie	Pittier	Nazareno	ICN	Aceptado	Nombre original validado: Peltogyne purpurea	es	CO	VU
gbif.org/species/2951789	Piptadenia uliginosa	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Fabales | Fabaceae | Piptadenia	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Piptadenia	uliginosa		Especie	Britton & Killip		ICN	Aceptado	Nombre original validado: Piptadenia uliginosa | Nuevo taxón incluido	es	CO	EN
gbif.org/species/2947108	Prioria copaifera	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Fabales | Fabaceae | Prioria	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Prioria	copaifera		Especie	Griseb.	Cativo	ICN	Aceptado	Nombre original validado: Prioria copaifera	es	CO	EN
gbif.org/species/2952910	Pseudopiptadenia colombiana	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Fabales | Fabaceae | Pseudopiptadenia	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Pseudopiptadenia	colombiana		Especie	(Britton & Killip) G.P.Lewis		ICN	Aceptado	Nombre original validado: Pseudopiptadenia colombiana | Nuevo taxón incluido	es	CO	CR
gbif.org/species/10862130	Swartzia amabale	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Fabales | Fabaceae | Swartzia	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Swartzia	amabale		Especie	Torke, L.K.Ruíz & Mansano		ICN	Aceptado	Nombre original validado: Swartzia amabale | Nuevo taxón incluido	es	CO	EN
gbif.org/species/5352074	Swartzia magdalenae	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Fabales | Fabaceae | Swartzia	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Swartzia	magdalenae		Especie	Britton & Killip	Loto	ICN	Aceptado	Nombre original validado: Swartzia magdalenae | Nuevo taxón incluido	es	CO	CR
gbif.org/species/5351979	Swartzia mucronifera	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Fabales | Fabaceae | Swartzia	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Swartzia	mucronifera		Especie	R.S.Cowan		ICN	Aceptado	Nombre original validado: Swartzia mucronifera | Nuevo taxón incluido	es	CO	VU
gbif.org/species/10796657	Swartzia radiale	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Fabales | Fabaceae | Swartzia	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Swartzia	radiale		Especie	Torke, L.K.Ruíz & Mansano		ICN	Aceptado	Nombre original validado: Swartzia radiale | Nuevo taxón incluido	es	CO	EN
gbif.org/species/2968122	Zapoteca microcephala	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Fabales | Fabaceae | Zapoteca	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Zapoteca	microcephala		Especie	(Britton & Killip) H.M.Hern.		ICN	Aceptado	Nombre original validado: Zapoteca microcephala | Nuevo taxón incluido	es	CO	EN
gbif.org/species/5347363	Zygia andaquiensis	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Fabales | Fabaceae | Zygia	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Zygia	andaquiensis		Especie	(C.Barbosa) L.Rico		ICN	Aceptado	Nombre original validado: Zygia andaquiensis | Nuevo taxón incluido	es	CO	EN
gbif.org/species/5347383	Zygia codonocalyx	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Fabales | Fabaceae | Zygia	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Zygia	codonocalyx		Especie	Barneby & J.W.Grimes		ICN	Aceptado	Nombre original validado: Zygia codonocalyx | Nuevo taxón incluido	es	CO	CR
gbif.org/species/5347426	Zygia garcia-barrigae	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Fabales | Fabaceae | Zygia	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Zygia	garcia-barrigae		Especie	(C.Barbosa) Barneby & J.W.Grimes	Carbonero	ICN	Aceptado	Nombre original validado: Zygia garcia-barrigae | Nuevo taxón incluido	es	CO	CR
gbif.org/species/5347397	Zygia hernandezii	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Fabales | Fabaceae | Zygia	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Zygia	hernandezii		Especie	(C.Barbosa) L.Rico	Rayado	ICN	Aceptado	Nombre original validado: Zygia hernandezii | Nuevo taxón incluido	es	CO	CR
gbif.org/species/5347409	Zygia lehmannii	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Fabales | Fabaceae | Zygia	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Zygia	lehmannii		Especie	(Harms) Britton & Rose	Escobillo	ICN	Aceptado	Nombre original validado: Zygia lehmannii | Nuevo taxón incluido	es	CO	VU
gbif.org/species/5347395	Zygia multipunctata	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Fabales | Fabaceae | Zygia	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Zygia	multipunctata		Especie	Barneby & J.W.Grimes		ICN	Aceptado	Nombre original validado: Zygia multipunctata | Nuevo taxón incluido	es	CO	EN
gbif.org/species/7434040	Acanthocladus colombianus	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Fabales | Polygalaceae | Acanthocladus	Plantae	Tracheophyta	Magnoliopsida	Fabales	Polygalaceae	Acanthocladus	colombianus		Especie	Aymard & J.F.B.Pastore	Manteco	ICN	Aceptado	Nombre original validado: Acanthocladus colombianus | Nuevo taxón incluido	es	CO	CR
gbif.org/species/166191060	Colombobalanus excelsa	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Fagales | Fagaceae | Colombobalanus	Plantae	Tracheophyta	Magnoliopsida	Fagales	Fagaceae	Colombobalanus	excelsa		Especie	(Lozano et al.) Nixon & Crepet	Roble Negro	ICN	Aceptado	Nombre original validado: Colombobalanus excelsa | Actualización nomenclatural: Resolución 1912 de 2017: Trigonobalanus excelsa Resolución actual: Colombobalanus excelsa | Mantiene categoría Resolución 1912 de 2017	es	CO	VU
gbif.org/species/2880642	Quercus humboldtii	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Fagales | Fagaceae | Quercus	Plantae	Tracheophyta	Magnoliopsida	Fagales	Fagaceae	Quercus	humboldtii		Especie	Bonpl.	Roble	ICN	Aceptado	Nombre original validado: Quercus humboldtii	es	CO	VU
gbif.org/species/3054364	Juglans neotropica	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Fagales | Juglandaceae | Junglans	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	Juglans	neotropica		Especie	Diels	Nogal	ICN	Aceptado	Nombre original validado: Junglans neotropica	es	CO	EN
gbif.org/species/8329964	Perrottetia calva	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Huerteales | Dipentodontaceae | Perrottetia	Plantae	Tracheophyta	Magnoliopsida	Huerteales	Dipentodontaceae	Perrottetia	calva		Especie	Cuatrec.	Guayacán	ICN	Aceptado	Nombre original validado: Perrottetia calva | Nuevo taxón incluido	es	CO	EN
gbif.org/species/7736526	Perrottetia colorata	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Huerteales | Dipentodontaceae | Perrottetia	Plantae	Tracheophyta	Magnoliopsida	Huerteales	Dipentodontaceae	Perrottetia	colorata		Especie	R.Sánchez & Fern.Alonso		ICN	Aceptado	Nombre original validado: Perrottetia colorata | Nuevo taxón incluido	es	CO	CR
gbif.org/species/7570264	Perrottetia guacharana	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Huerteales | Dipentodontaceae | Perrottetia	Plantae	Tracheophyta	Magnoliopsida	Huerteales	Dipentodontaceae	Perrottetia	guacharana		Especie	R.Sánchez & Fern.Alonso		ICN	Aceptado	Nombre original validado: Perrottetia guacharana | Nuevo taxón incluido	es	CO	EN
gbif.org/species/8377867	Perrottetia maxima	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Huerteales | Dipentodontaceae | Perrottetia	Plantae	Tracheophyta	Magnoliopsida	Huerteales	Dipentodontaceae	Perrottetia	maxima		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Perrottetia maxima | Nuevo taxón incluido	es	CO	VU
gbif.org/species/3878540	Mayna pubescens	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Achariaceae | Mayna	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Achariaceae	Mayna	pubescens		Especie	(Triana & H.Karst.) Warb.		ICN	Aceptado	Nombre original validado: Mayna pubescens | Nuevo taxón incluido	es	CO	EN
gbif.org/species/3878508	Mayna suaveolens	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Achariaceae | Mayna	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Achariaceae	Mayna	suaveolens		Especie	(H.Karst. & Triana) Warb.	Madroñito	ICN	Aceptado	Nombre original validado: Mayna suaveolens | Nuevo taxón incluido	es	CO	EN
gbif.org/species/7796377	Marila geminata	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Calophyllaceae | Marila	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Calophyllaceae	Marila	geminata		Especie	Cuatrec.	Estoraque	ICN	Aceptado	Nombre original validado: Marila geminata | Nuevo taxón incluido	es	CO	VU
gbif.org/species/5592411	Anthodiscus montanus	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Caryocaraceae | Anthodiscus	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Caryocaraceae	Anthodiscus	montanus		Especie	Gleason		ICN	Aceptado	Nombre original validado: Anthodiscus montanus | Nuevo taxón incluido	es	CO	VU
gbif.org/species/7516746	Caryocar amygdaliferum	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Caryocaraceae | Caryocar	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Caryocaraceae	Caryocar	amygdaliferum		Especie	Mutis	Almendrón	ICN	Aceptado	Nombre original validado: Caryocar amygdaliferum	es	CO	VU
gbif.org/species/10677468	Cordillera platycalyx	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Chrysobalanaceae | Cordillera	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Chrysobalanaceae	Cordillera	platycalyx		Especie	(Cuatrec.) Sothers & Prance	Mapurito montañero	ICN	Aceptado	Nombre original validado: Cordillera platycalyx | Actualización nomenclatural: Resolución 1912 de 2017: Coupeia platycalix Resolución actual: Cordillera platycalyx | Mantiene categoría Resolución 1912 de 2017	es	CO	EN
gbif.org/species/2985097	Hirtella enneandra	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Chrysobalanaceae | Hirtella	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Chrysobalanaceae	Hirtella	enneandra		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Hirtella enneandra | Nuevo taxón incluido	es	CO	EN
gbif.org/species/2985120	Hirtella leonotis	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Chrysobalanaceae | Hirtella	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Chrysobalanaceae	Hirtella	leonotis		Especie	Pittier		ICN	Aceptado	Nombre original validado: Hirtella leonotis	es	CO	EN
gbif.org/species/2985157	Hirtella magnifolia	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Chrysobalanaceae | Hirtella	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Chrysobalanaceae	Hirtella	magnifolia		Especie	Prance		ICN	Aceptado	Nombre original validado: Hirtella magnifolia | Corrección ortográfica | Mantiene categoría Resolución 1912 de 2017	es	CO	VU
gbif.org/species/2985203	Hirtella maguirei	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Chrysobalanaceae | Hirtella	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Chrysobalanaceae	Hirtella	maguirei		Especie	Prance		ICN	Aceptado	Nombre original validado: Hirtella maguirei	es	CO	CR
gbif.org/species/2985100	Hirtella tubiflora	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Chrysobalanaceae | Hirtella	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Chrysobalanaceae	Hirtella	tubiflora		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Hirtella tubiflora	es	CO	VU
gbif.org/species/2985158	Hirtella vesiculosa	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Chrysobalanaceae | Hirtella	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Chrysobalanaceae	Hirtella	vesiculosa		Especie	Suess.		ICN	Aceptado	Nombre original validado: Hirtella vesiculosa	es	CO	VU
gbif.org/species/10827718	Hymenopus lasseri	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Chrysobalanaceae | Hymenopus	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Chrysobalanaceae	Hymenopus	lasseri		Especie	(Maguire) Sothers & Prance		ICN	Aceptado	Nombre original validado: Hymenopus lasseri | Actualización nomenclatural: Resolución 1912 de 2017: Licania lasseri Resolución actual: Hymenopus lasseri | Mantiene categoría Resolución 1912 de 2017	es	CO	VU
gbif.org/species/10869362	Hymenopus minutiflorus	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Chrysobalanaceae | Hymenopus	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Chrysobalanaceae	Hymenopus	minutiflorus		Especie	(Cuatrec.) Sothers & Prance	Carbonero	ICN	Aceptado	Nombre original validado: Hymenopus minutiflorus | Actualización nomenclatural: Resolución 1912 de 2017: Licania minuscula Resolución actual: Hymenopus minutiflorus | Mantiene categoría Resolución 1912 de 2017	es	CO	EN
gbif.org/species/10713826	Leptobalanus calvescens	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Chrysobalanaceae | Leptobalanus	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Chrysobalanaceae	Leptobalanus	calvescens		Especie	(Cuatrec.) Sothers & Prance		ICN	Aceptado	Nombre original validado: Leptobalanus calvescens | Actualización nomenclatural: Resolución 1912 de 2017: Licania calvescens Resolución actual: Leptobalanus calvescens | Mantiene categoría Resolución 1912 de 2017	es	CO	EN
gbif.org/species/10749278	Leptobalanus cuatrecasasii	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Chrysobalanaceae | Leptobalanus	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Chrysobalanaceae	Leptobalanus	cuatrecasasii		Especie	(Prance) Sothers & Prance		ICN	Aceptado	Nombre original validado: Leptobalanus cuatrecasasii | Actualización nomenclatural: Resolución 1912 de 2017: Licania cuatrecasasii Resolución actual: Leptobalanus cuatrecasasii	es	CO	EN
gbif.org/species/10833243	Leptobalanus cuspidatus	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Chrysobalanaceae | Leptobalanus	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Chrysobalanaceae	Leptobalanus	cuspidatus		Especie	(Rusby) Sothers & Prance		ICN	Aceptado	Nombre original validado: Leptobalanus cuspidatus | Actualización nomenclatural: Resolución 1912 de 2017: Licania cuspidata Resolución actual: Leptobalanus cuspidatus | Mantiene categoría Resolución 1912 de 2017	es	CO	CR
gbif.org/species/166190574	Licania arborea	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Chrysobalanaceae | Licania	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Chrysobalanaceae	Licania	arborea		Especie	Seem.	Garcero | Cañagria | Tapaliso	ICN	Aceptado	Nombre original validado: Licania arborea	es	CO	EN
gbif.org/species/166190546	Licania calvescens	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Chrysobalanaceae | Licania	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Chrysobalanaceae	Licania	calvescens		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Licania calvescens | Nuevo taxón incluido	es	CO	VU
gbif.org/species/166190576	Licania cuspidata	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Chrysobalanaceae | Licania	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Chrysobalanaceae	Licania	cuspidata		Especie	(Rusby) Prance		ICN	Aceptado	Nombre original validado: Licania cuspidata	es	CO	CR
gbif.org/species/166190561	Licania durifolia	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Chrysobalanaceae | Licania	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Chrysobalanaceae	Licania	durifolia		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Licania durifolia	es	CO	EN
gbif.org/species/166190537	Licania espinae	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Chrysobalanaceae | Licania	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Chrysobalanaceae	Licania	espinae		Especie	Prance		ICN	Aceptado	Nombre original validado: Licania espinae | Nuevo taxón incluido	es	CO	CR
gbif.org/species/2985428	Licania glauca	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Chrysobalanaceae | Licania	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Chrysobalanaceae	Licania	glauca		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Licania glauca	es	CO	VU
gbif.org/species/2985537	Licania pittieri	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Chrysobalanaceae | Licania	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Chrysobalanaceae	Licania	pittieri		Especie	Prance		ICN	Aceptado	Nombre original validado: Licania pittieri	es	CO	EN
gbif.org/species/8218457	Licania platypus	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Chrysobalanaceae | Licania	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Chrysobalanaceae	Licania	platypus		Especie	Kuntze, 1891		ICN	Aceptado	Nombre original validado: Licania platypus	es	CO	EN
gbif.org/species/2985580	Licania silvae	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Chrysobalanaceae | Licania	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Chrysobalanaceae	Licania	silvae		Especie	Prance		ICN	Aceptado	Nombre original validado: Licania silvae	es	CO	VU
gbif.org/species/166190524	Licania sparsipilis	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Chrysobalanaceae | Licania	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Chrysobalanaceae	Licania	sparsipilis		Especie	S.F.Blake		ICN	Aceptado	Nombre original validado: Licania sparsipilis	es	CO	EN
gbif.org/species/10892042	Moquilea cabrerae	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Chrysobalanaceae | Moquilea	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Chrysobalanaceae	Moquilea	cabrerae		Especie	(Prance) Sothers & Prance	Caimito	ICN	Aceptado	Nombre original validado: Moquilea cabrerae | Nuevo taxón incluido	es	CO	VU
gbif.org/species/10875747	Moquilea salicifolia	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Chrysobalanaceae | Moquilea	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Chrysobalanaceae	Moquilea	salicifolia		Especie	(Cuatrec.) Sothers & Prance		ICN	Aceptado	Nombre original validado: Moquilea salicifolia | Nuevo taxón incluido	es	CO	EN
gbif.org/species/10860418	Moquilea velata	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Chrysobalanaceae | Moquilea	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Chrysobalanaceae	Moquilea	velata		Especie	(Cuatrec.) Sothers & Prance		ICN	Aceptado	Nombre original validado: Moquilea velata | Actualización nomenclatural: Resolución 1912 de 2017: Licania velata Resolución actual: Mosquilea velata | Mantiene categoría Resolución 1912 de 2017	es	CO	EN
gbif.org/species/2984940	Parinari pachyphylla	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Chrysobalanaceae | Parinari	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Chrysobalanaceae	Parinari	pachyphylla		Especie	Rusby	Perehuétano	ICN	Aceptado	Nombre original validado: Parinari pachyphylla	es	CO	EN
gbif.org/species/2984969	Parinari parvifolia	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Chrysobalanaceae | Parinari	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Chrysobalanaceae	Parinari	parvifolia		Especie	Sandwith		ICN	Aceptado	Nombre original validado: Parinari parvifolia	es	CO	CR
gbif.org/species/2984998	Parinari romeroi	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Chrysobalanaceae | Parinari	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Chrysobalanaceae	Parinari	romeroi		Especie	Prance	Amburé	ICN	Aceptado	Nombre original validado: Parinari romeroi	es	CO	VU
